nodes,graph_type,target_node,classical_method,classical_steps,classical_time,classical_found,bfs_steps,bfs_time,bfs_found,quantum_steps,quantum_iterations,quantum_time,quantum_found,success_probability,theoretical_speedup
16,random,8,linear,9,0.0,True,15,0.0,True,1,3,0.04971766471862793,False,8.0,2.25
32,random,16,linear,17,0.0,True,32,0.0,True,1,4,0.01451730728149414,False,1.6,3.005203820042827
64,random,32,linear,33,0.0,True,64,0.0,True,1,6,0.02766561508178711,False,1.4000000000000001,4.125
128,random,64,linear,65,0.0,True,128,0.0,True,1,9,0.043828487396240234,False,0.4,5.745242597140698
